feature,times_in_topk,selection_frequency
Hydrophobic-BA,10,1.0
Cationic-ATAC,10,1.0
Acidic-CBEA,10,1.0
Aromatic-PEA,10,1.0
pair_03,10,1.0
pair_35,10,1.0
pair_02,10,1.0
pair_05,10,1.0
pair_04,10,1.0
pair_12,10,1.0
pair_24,10,1.0
pair_15,10,1.0
pair_14,10,1.0
pair_34,10,1.0
pair_13,9,0.9
pair_01,9,0.9
Amide-AAm,9,0.9
pair_45,9,0.9
Nucleophilic-HEA,8,0.8
pair_23,8,0.8
pair_25,8,0.8
