timestamp,verdict,metric,variant,proposed,baseline,baseline_score,delta,p_value,failed,next_level
2026-08-08 00:45:59,FAIL,R2,main,0.79243,RandomForest,0.80674,-0.01432,1.0,G2_significant,0
2026-08-08 18:17:13,FAIL,R2,main,0.79243,RandomForest,0.80674,-0.01432,1.0,G2_significant,1
2026-08-08 18:17:56,FAIL,R2,main,0.77734,RandomForest,0.80674,-0.02941,1.0,G1_beats_best_baseline;G2_significant;G3_seed_stability,2
2026-08-08 22:40:05,FAIL,R2,main,0.79243,RandomForest,0.80674,-0.01432,1.0,G2_significant,3
2026-08-08 22:40:15,FAIL,R2,main,0.79243,RandomForest,0.80674,-0.01432,1.0,G2_significant,4
