tag,model,seed,fold,target,n_test,R2,RMSE,MAE,NRMSE,PearsonR,SpearmanRho,CCC
external_single,SIMPLEX,42,0,glass_adhesion_kpa,161,-1.0162487030029297,94.07651473667592,72.41764068603516,1.4199466705322266,0.3141738474369049,0.3441655164481252,0.14010495219299227
external_single,SIMPLEX,42,1,glass_adhesion_kpa,161,-0.7197448015213013,86.88427614595318,68.04966735839844,1.3113903999328613,0.49767354130744934,0.44352714515757996,0.15146082936864283
external_single,SIMPLEX,42,2,glass_adhesion_kpa,161,-0.8511906862258911,90.14357038219642,70.32205963134766,1.3605846166610718,0.41217494010925293,0.2734903381642512,0.13512515743684503
external_single,SIMPLEX,42,3,glass_adhesion_kpa,161,-1.5516071319580078,105.83177799874194,88.43375396728516,1.5973751544952393,0.39630281925201416,0.36920864964343225,0.11457787408565616
external_single,SIMPLEX,42,4,glass_adhesion_kpa,161,-0.816414475440979,89.29284357697709,70.09876251220703,1.3477442264556885,0.41911232471466064,0.3842563837129055,0.15975977808826589
external_single,SIMPLEX,2024,0,glass_adhesion_kpa,161,-0.7581511735916138,87.84909435450231,69.6125717163086,1.3259528875350952,0.491088330745697,0.5091384863123993,0.20850228340745727
external_single,SIMPLEX,2024,1,glass_adhesion_kpa,161,-0.8972747325897217,91.2587003557743,71.86463928222656,1.3774158954620361,0.43252822756767273,0.4587646652864044,0.12115254571209474
external_single,SIMPLEX,2024,2,glass_adhesion_kpa,161,-0.5953737497329712,83.6836082459552,69.38838195800781,1.2630810737609863,0.6544438004493713,0.6728145847711067,0.284434114618888
external_single,SIMPLEX,2024,3,glass_adhesion_kpa,161,-1.0684618949890137,95.28684080842433,75.68132781982422,1.4382147789001465,0.31868019700050354,0.18893777317690363,0.11322251907365892
external_single,SIMPLEX,2024,4,glass_adhesion_kpa,161,-0.7669587135314941,88.06885955567665,68.1940689086914,1.3292700052261353,0.4287557899951935,0.43648493213710615,0.16267777970037836
external_single,SIMPLEX,7,0,glass_adhesion_kpa,161,-0.7061035633087158,86.53900008179116,69.15007781982422,1.3061789274215698,0.5834236741065979,0.6025563607085347,0.2084591669691949
external_single,SIMPLEX,7,1,glass_adhesion_kpa,161,-1.0382657051086426,94.58877382021875,75.54866790771484,1.4276784658432007,0.42648500204086304,0.39836956521739136,0.12907020500102048
external_single,SIMPLEX,7,2,glass_adhesion_kpa,161,-0.8168072700500488,89.30250009623191,71.72210693359375,1.3478899002075195,0.5075565576553345,0.4567489072923856,0.22087624331142147
external_single,SIMPLEX,7,3,glass_adhesion_kpa,161,-0.7308132648468018,87.16342633596388,69.25785064697266,1.3156038522720337,0.4885120093822479,0.49177881297446524,0.19279195305618818
external_single,SIMPLEX,7,4,glass_adhesion_kpa,161,-0.9041299819946289,91.42342253219357,71.98416900634766,1.3799021244049072,0.4323428273200989,0.4268921095008052,0.15174730338639852
external_single,SIMPLEX,1337,0,glass_adhesion_kpa,161,-1.096646785736084,95.93383543489753,75.76143646240234,1.4479801654815674,0.28361180424690247,0.060835058661145615,0.08395918980510246
external_single,SIMPLEX,1337,1,glass_adhesion_kpa,161,-0.9193150997161865,91.78724018586406,71.71560668945312,1.3853933811187744,0.425751268863678,0.2772400506096159,0.11753607421602025
external_single,SIMPLEX,1337,2,glass_adhesion_kpa,161,-1.9942076206207275,114.64368202445785,99.41909790039062,1.7303777933120728,0.42388835549354553,0.5189843570278354,0.09422883073433258
external_single,SIMPLEX,1337,3,glass_adhesion_kpa,161,-1.2243869304656982,98.81305838710034,79.50495147705078,1.4914377927780151,0.3606531620025635,0.3204480101219232,0.10251768084858949
external_single,SIMPLEX,1337,4,glass_adhesion_kpa,161,-0.8596557378768921,90.34943827215392,71.86695861816406,1.3636919260025024,0.5012023448944092,0.5359069473199909,0.14478199154517069
external_single,SIMPLEX,20260731,0,glass_adhesion_kpa,161,-1.123725414276123,96.55135453477595,77.3284683227539,1.4573006629943848,0.4347933232784271,0.4523406947319991,0.1479629562764714
external_single,SIMPLEX,20260731,1,glass_adhesion_kpa,161,-1.0292928218841553,94.38034442648798,73.00294494628906,1.4245325326919556,0.1569506675004959,0.07797331492983668,0.06593469326242082
external_single,SIMPLEX,20260731,2,glass_adhesion_kpa,161,-0.5205963850021362,81.69889218572673,62.80335998535156,1.2331246137619019,0.4497823417186737,0.3683316080055211,0.17590599261825698
external_single,SIMPLEX,20260731,3,glass_adhesion_kpa,161,-0.8705911636352539,90.61469230173162,70.44629669189453,1.3676955699920654,0.403846800327301,0.40642109500805157,0.14015518383551606
external_single,SIMPLEX,20260731,4,glass_adhesion_kpa,161,-0.6490920782089233,85.08081234277356,65.91184997558594,1.2841697931289673,0.3814198672771454,0.3045577409707845,0.1804666406304495
external_ensemble,SIMPLEX,-1,-1,glass_adhesion_kpa,161,-0.8893892765045166,91.0688591636845,72.25254821777344,1.3745505809783936,0.4779075086116791,0.44126409017713375,0.15127037573054133
